VEI,Mean_Mass_Det_kg,Std_Mass_Det_kg,Mean_Mass_Prob_kg,Std_Mass_Prob_kg,Mass_5th,Mass_25th,Mass_50th,Mass_75th,Mass_95th,Uncertainty_Mass_5th,Uncertainty_Mass_25th,Uncertainty_Mass_50th,Uncertainty_Mass_75th,Uncertainty_Mass_95th,Best_Mass_Estimate,Best_Mass_Estimate_Uncertainty
0,542455788.2681203,15135161.368653513,481867150943.7749,80908047753.86993,348786709795.91266,427290582337.75525,481814375289.37085,536442583985.782,614997699418.4178,34878670979.59127,42729058233.77553,48181437528.93709,53644258398.5782,61499769941.84179,266210989622.5052,70701792001.34923
1,5424523594.161033,151388562.01459128,1756875950267.7546,295141238856.3652,1271509040667.8403,1557749737590.2886,1756818782163.1667,1955956017935.6267,2242245596354.7573,127150904066.78404,155774973759.02887,175681878216.31668,195595601793.56268,224224559635.47574,970736555686.917,257767347716.35358
2,108490338355.23187,3027579742.7294626,8021236024372.627,1347096325982.0579,5804319141903.809,7112171244300.424,8021535013202.132,8929664150116.246,10236250919993.32,580431914190.3809,711217124430.0425,802153501320.2133,892966415011.6246,1023625091999.332,4431931778089.512,1176736816786.7234
3,3254691870857.11,90810715855.1958,78799441980604.86,13240541241722.14,57016782241330.055,69871965222460.81,78802528515655.28,87731417519980.28,100577926773061.11,5701678224133.006,6987196522246.082,7880252851565.528,8773141751998.028,10057792677306.111,43561144531731.055,11561501983359.469
4,32546990654270.418,908339985726.8527,116020558890250.25,19482883837025.59,83974677293495.98,102879456042992.89,116021345187491.28,129160284030703.78,148064192404433.78,8397467729349.599,10287945604299.29,11602134518749.129,12916028403070.379,14806419240443.379,64089515110937.8,17021971536494.818
5,108490062316271.05,3027203738828.103,176249563410816.72,29600221151529.414,127553539870518.11,156275058432810.47,176236054750605.44,196224770220814.62,224936717962335.2,12755353987051.812,15627505843281.047,17623605475060.543,19622477022081.465,22493671796233.52,97383178091817.08,25858544549368.395
6,542443105035264.44,15137666339638.629,718560429019311.2,120758172559317.94,519864557228687.5,637121036823766.0,718559938604582.2,800032098307958.5,917205778953627.1,51986455722868.75,63712103682376.6,71855993860458.23,80003209830795.86,91720577895362.72,397341221724939.6,105428914383508.17
7,1084885398307326.0,30274707655314.445,1922505389665270.0,322931253816150.06,1391326163074582.5,1704734806382713.8,1922568871348261.0,2140380679366951.0,2453612835631936.0,139132616307458.25,170473480638271.38,192256887134826.12,214038067936695.12,245361283563193.62,1062286672557353.5,282063901257031.3
8,2712250019814901.5,75673528590241.72,2062767826897521.5,346402386354296.06,1493014580194315.0,1829178505941940.8,2062692646829113.0,2296483646673941.0,2632447258407245.5,149301458019431.5,182917850594194.1,206269264682911.3,229648364667394.12,263244725840724.56,1139432678212930.5,302636268562917.44
